matchday,grade_range,goal,assist,yellow_card,red_card,available,starter,time_range,difficulty_match,deployability
1,<=5.5,False,False,False,False,True,True,46-90,5,False
2,6-7,False,False,False,False,True,True,46-90,2,False
3,<=5.5,False,False,False,False,True,True,46-90,3,False
4,<=5.5,False,False,False,False,True,True,46-90,3,False
5,6-7,False,False,False,False,True,False,16-45,4,False
6,>=9.5,True,False,False,False,True,True,46-90,2,True
7,<=5.5,False,False,False,False,True,True,46-90,4,False
8,7.5-9,False,True,False,False,True,True,46-90,4,True
9,<=5.5,False,False,False,False,True,True,46-90,2,False
10,<=5.5,False,False,False,False,True,True,46-90,5,False
11,<=5.5,False,True,False,False,True,True,46-90,4,False
12,6-7,True,True,False,False,True,True,46-90,3,True
13,<=5.5,False,False,False,False,True,True,46-90,3,False
14,<=5.5,False,False,False,False,True,True,46-90,4,False
15,<=5.5,False,False,False,False,True,True,46-90,3,False
16,6-7,False,True,False,False,True,True,46-90,3,True
17,<=5.5,False,False,False,False,True,False,16-45,3,False
18,<=5.5,False,False,False,False,True,True,46-90,3,False
19,<=5.5,False,False,False,False,True,True,46-90,5,False
20,<=5.5,False,False,False,False,True,True,46-90,4,False
21,>=9.5,True,False,False,False,True,True,46-90,3,True
22,<=5.5,False,True,False,False,True,True,46-90,3,False
23,7.5-9,False,True,False,False,True,True,46-90,4,True
24,7.5-9,False,True,False,False,True,True,46-90,4,True
25,<=5.5,False,False,False,False,True,True,46-90,3,False
26,6-7,False,False,False,False,True,False,16-45,4,True
27,>=9.5,True,True,False,False,True,True,46-90,3,True
28,6-7,False,True,False,False,True,True,46-90,3,True
29,<=5.5,False,False,False,False,True,True,46-90,4,False
