matchday,grade_range,goal,assist,yellow_card,red_card,available,starter,time_range,difficulty_match,deployability
1,<=5.5,False,False,False,False,True,True,46-90,2,False
2,>=9.5,True,True,False,False,True,True,46-90,3,True
3,>=9.5,True,False,False,False,True,True,46-90,2,True
4,>=9.5,True,True,False,False,True,True,46-90,3,False
5,>=9.5,True,False,False,False,True,True,46-90,2,True
6,sv,False,False,False,False,False,False,0-15,4,False
7,<=5.5,False,False,False,False,True,True,46-90,2,False
8,sv,False,False,False,False,False,False,0-15,3,False
9,sv,False,False,False,False,False,False,0-15,4,False
10,sv,False,False,False,False,False,False,0-15,4,False
11,sv,False,False,False,False,False,False,0-15,2,False
12,6-7,False,False,False,False,True,False,16-45,3,False
13,<=5.5,False,False,False,False,True,False,16-45,4,False
14,7.5-9,True,True,True,False,True,True,46-90,3,True
15,<=5.5,False,False,False,False,True,True,46-90,4,False
16,<=5.5,False,False,False,False,True,True,46-90,2,False
17,<=5.5,False,False,False,False,True,True,16-45,4,False
18,6-7,False,False,False,False,True,True,46-90,2,True
19,7.5-9,True,False,False,False,True,True,46-90,4,True
20,<=5.5,False,False,False,False,True,True,46-90,2,False
21,7.5-9,True,False,False,False,True,True,46-90,2,True
22,>=9.5,True,True,False,False,True,True,46-90,2,False
23,>=9.5,True,False,False,False,True,True,46-90,2,True
25,>=9.5,True,True,False,False,True,True,46-90,3,False
26,<=5.5,False,False,False,False,True,False,16-45,3,False
27,6-7,False,False,False,False,True,True,46-90,3,False
