matchday,grade_range,goal,assist,yellow_card,red_card,available,starter,time_range,difficulty_match,deployability
1,>=9.5,True,False,False,False,True,True,46-90,2,True
2,>=9.5,True,False,False,False,True,True,46-90,3,True
4,sv,False,False,False,False,False,False,0-15,1,False
5,sv,False,False,False,False,False,False,0-15,2,False
6,>=9.5,True,False,False,False,True,False,16-45,2,True
7,>=9.5,True,False,False,False,True,True,46-90,3,True
8,>=9.5,True,False,False,False,True,True,46-90,1,True
9,sv,False,False,False,False,False,False,0-15,2,False
10,<=5.5,False,False,False,False,True,True,46-90,1,False
11,>=9.5,True,False,False,False,True,True,46-90,1,True
12,<=5.5,False,False,False,False,True,True,46-90,2,False
13,>=9.5,True,False,False,False,True,True,46-90,1,True
14,6-7,False,False,False,False,True,True,46-90,1,False
15,>=9.5,True,True,False,False,True,True,46-90,1,True
16,<=5.5,False,False,False,False,True,True,46-90,3,False
17,7.5-9,True,False,False,False,True,True,46-90,2,True
18,<=5.5,False,False,False,False,True,True,46-90,3,False
19,6-7,False,True,False,False,True,True,46-90,1,True
20,6-7,False,False,False,False,True,True,46-90,2,True
21,>=9.5,True,False,True,False,True,True,46-90,2,True
22,<=5.5,False,False,False,False,True,True,46-90,3,False
23,>=9.5,True,False,False,False,True,True,46-90,1,True
24,>=9.5,True,False,False,False,True,True,46-90,2,True
25,>=9.5,True,False,False,False,True,True,46-90,1,True
26,6-7,False,False,False,False,True,False,16-45,2,True
27,>=9.5,True,False,True,False,True,True,46-90,1,True
28,<=5.5,False,False,False,False,True,True,46-90,1,False
29,>=9.5,True,False,False,False,True,True,46-90,1,True
