matchday,grade_range,goal,assist,yellow_card,red_card,available,starter,time_range,difficulty_match,deployability
1,>=9.5,True,False,False,False,True,True,46-90,3,True
2,<=5.5,False,False,True,False,True,True,46-90,5,False
4,sv,False,False,False,False,False,False,0-15,4,False
5,sv,False,False,False,False,False,False,0-15,5,False
6,sv,False,False,False,False,False,False,0-15,4,False
7,6-7,False,False,False,False,True,False,0-15,4,False
8,sv,False,False,False,False,True,False,0-15,4,False
9,sv,False,False,False,False,True,False,0-15,3,False
10,6-7,False,True,False,False,True,False,0-15,4,True
11,<=5.5,False,False,False,False,True,False,16-45,5,False
12,>=9.5,True,False,False,False,True,True,46-90,5,True
13,<=5.5,False,False,False,False,True,True,46-90,4,False
14,7.5-9,True,False,True,False,True,True,46-90,4,True
15,7.5-9,True,False,True,False,True,True,46-90,4,True
16,sv,False,False,False,False,True,False,0-15,4,False
17,>=9.5,True,False,False,False,True,True,46-90,3,True
18,sv,False,False,False,False,False,False,0-15,5,False
19,7.5-9,True,False,True,False,True,True,46-90,3,True
20,>=9.5,True,False,False,False,True,True,46-90,3,True
21,6-7,False,False,False,False,True,True,46-90,4,True
22,<=5.5,False,False,False,False,True,True,46-90,3,False
23,<=5.5,False,False,False,False,True,True,46-90,4,False
24,sv,False,False,False,False,False,False,0-15,5,False
25,<=5.5,False,False,False,False,True,True,46-90,4,False
26,<=5.5,False,False,True,False,True,True,46-90,5,False
27,sv,False,False,False,False,False,False,0-15,3,False
28,6-7,False,False,False,False,True,True,46-90,3,True
