matchday,grade_range,goal,assist,yellow_card,red_card,available,starter,time_range,difficulty_match,deployability
1,>=9.5,True,False,False,False,True,True,46-90,1,True
2,sv,False,False,False,False,False,False,0-15,1,False
3,sv,False,False,False,False,False,False,0-15,1,False
4,>=9.5,True,False,True,False,True,True,46-90,3,True
5,>=9.5,True,False,True,False,True,True,46-90,2,True
6,>=9.5,True,True,False,False,True,True,46-90,2,True
7,6-7,True,False,False,False,True,True,46-90,2,True
8,>=9.5,True,False,False,False,True,True,46-90,3,True
9,sv,False,False,False,False,False,False,0-15,1,False
10,sv,False,False,False,False,False,False,0-15,2,False
11,sv,False,False,False,False,False,False,0-15,1,False
12,sv,False,False,False,False,False,False,0-15,1,False
13,sv,False,False,False,False,False,False,0-15,2,False
14,sv,False,False,False,False,False,False,0-15,2,False
15,sv,False,False,False,False,False,False,0-15,2,False
16,sv,False,False,False,False,False,False,0-15,3,False
17,sv,False,False,False,False,True,False,0-15,1,False
18,>=9.5,True,False,False,False,True,True,46-90,1,True
19,<=5.5,False,False,False,False,True,True,46-90,2,False
20,<=5.5,False,False,False,False,True,True,46-90,2,False
21,>=9.5,True,False,False,False,True,True,46-90,1,True
22,<=5.5,False,False,False,False,True,True,46-90,2,False
23,6-7,False,False,False,False,True,True,46-90,3,True
24,<=5.5,False,False,False,False,True,True,46-90,3,False
25,sv,False,False,False,False,False,False,0-15,1,False
26,sv,False,False,False,False,False,False,0-15,2,False
27,sv,False,False,False,False,False,False,0-15,2,False
28,>=9.5,True,False,False,False,True,True,46-90,2,True
