matchday,grade_range,goal,assist,yellow_card,red_card,available,starter,time_range,difficulty_match,deployability
2,sv,False,False,False,False,False,False,0-15,2,False
3,sv,False,False,False,False,False,False,0-15,1,False
4,<=5.5,False,False,False,False,True,True,46-90,3,False
5,6-7,False,False,False,False,True,True,46-90,2,False
6,<=5.5,False,False,False,False,True,False,16-45,2,False
7,sv,False,False,False,False,False,False,0-15,3,False
8,6-7,False,False,False,False,True,True,46-90,2,True
9,<=5.5,False,False,False,False,True,True,46-90,2,False
11,sv,False,False,False,False,False,False,0-15,2,False
12,sv,False,False,False,False,False,False,0-15,4,False
13,>=9.5,True,True,False,False,True,False,16-45,3,True
14,6-7,False,True,False,False,True,True,16-45,2,False
15,7.5-9,False,True,False,False,True,True,46-90,2,True
16,7.5-9,False,True,False,False,True,True,46-90,1,True
17,>=9.5,True,True,False,False,True,True,46-90,2,True
18,<=5.5,False,False,False,False,True,True,46-90,1,False
19,>=9.5,True,False,False,False,True,True,46-90,4,True
20,<=5.5,False,False,False,False,True,True,46-90,3,False
21,>=9.5,True,False,False,False,True,True,46-90,1,True
22,<=5.5,False,False,True,False,True,True,46-90,2,False
23,sv,False,False,False,False,False,False,0-15,3,False
24,6-7,False,False,False,False,True,False,16-45,3,True
25,>=9.5,True,True,False,False,True,True,46-90,1,True
26,<=5.5,False,False,False,False,True,False,16-45,4,False
27,6-7,False,True,False,False,True,True,46-90,2,True
28,6-7,False,False,False,False,True,False,0-15,3,True
29,<=5.5,False,False,False,False,True,False,16-45,2,False
