matchday,grade_range,goal,assist,yellow_card,red_card,available,starter,time_range,difficulty_match,deployability
1,6-7,False,False,False,False,True,True,46-90,2,True
2,>=9.5,True,False,False,False,True,True,46-90,1,True
4,>=9.5,True,False,True,False,True,True,46-90,3,True
5,<=5.5,False,False,False,False,True,True,46-90,2,False
6,<=5.5,False,False,False,False,True,True,46-90,2,False
7,7.5-9,False,True,False,False,True,True,46-90,2,True
8,<=5.5,False,False,False,False,True,True,46-90,3,False
9,6-7,False,False,False,False,True,True,46-90,3,True
10,>=9.5,True,False,False,False,True,True,46-90,2,True
11,>=9.5,True,True,False,False,True,False,16-45,2,True
12,6-7,False,False,True,False,True,True,46-90,4,True
13,<=5.5,False,False,True,False,True,True,46-90,3,False
14,6-7,False,False,False,False,True,False,16-45,1,False
15,>=9.5,True,False,False,False,True,True,46-90,2,True
16,<=5.5,False,False,False,False,True,True,46-90,2,False
17,6-7,False,True,False,False,True,True,46-90,2,True
18,>=9.5,True,False,False,False,True,True,46-90,2,True
19,>=9.5,True,False,False,False,True,True,46-90,3,True
20,6-7,False,False,False,False,True,True,46-90,1,True
21,<=5.5,False,False,True,False,True,True,46-90,2,False
22,6-7,False,False,False,False,True,True,46-90,3,True
23,sv,False,False,False,False,False,False,0-15,3,False
24,sv,False,False,False,False,False,False,0-15,2,False
25,sv,False,False,False,False,False,False,0-15,3,False
26,sv,False,False,False,False,False,False,0-15,2,False
27,sv,False,False,False,False,False,False,0-15,4,False
28,6-7,False,False,False,False,True,False,16-45,3,False
29,6-7,False,False,False,False,True,False,16-45,1,False
