matchday,grade_range,goal,assist,yellow_card,red_card,available,starter,time_range,difficulty_match,deployability
2,>=9.5,True,False,False,False,True,True,46-90,1,True
3,<=5.5,False,False,True,False,True,True,46-90,3,False
4,>=9.5,True,False,False,False,True,True,46-90,3,True
5,>=9.5,True,False,False,False,True,True,46-90,1,True
6,sv,False,False,False,False,False,False,0-15,1,False
7,6-7,False,False,False,False,True,False,16-45,3,False
8,>=9.5,True,True,False,False,True,True,46-90,1,True
9,sv,False,False,False,False,True,False,0-15,2,False
10,>=9.5,True,False,False,False,True,True,46-90,1,True
11,>=9.5,True,False,False,False,True,True,46-90,1,True
12,7.5-9,True,False,True,False,True,True,46-90,2,True
13,>=9.5,True,False,False,False,True,True,46-90,1,True
14,6-7,False,False,False,False,True,True,46-90,2,False
15,>=9.5,True,True,False,False,True,True,46-90,1,True
16,6-7,False,False,False,False,True,False,16-45,2,True
17,6-7,False,False,True,False,True,True,46-90,3,False
18,6-7,False,False,False,False,True,True,46-90,3,True
19,<=5.5,False,False,False,False,True,True,46-90,2,False
20,>=9.5,True,False,False,False,True,True,46-90,1,True
21,6-7,False,False,False,False,True,True,46-90,2,True
22,>=9.5,True,True,True,False,True,True,46-90,2,True
23,>=9.5,True,True,False,False,True,True,46-90,3,True
24,>=9.5,True,True,False,False,True,True,46-90,1,True
25,7.5-9,False,True,False,False,True,True,46-90,1,True
26,6-7,False,False,False,False,True,True,46-90,2,True
27,7.5-9,True,False,False,False,True,True,46-90,1,True
29,>=9.5,True,False,False,False,True,True,46-90,2,True
