matchday,grade_range,goal,assist,yellow_card,red_card,available,starter,time_range,difficulty_match,deployability
3,sv,False,False,False,False,False,False,0-15,2,False
4,sv,False,False,False,False,True,False,0-15,2,False
5,sv,False,False,False,False,False,False,0-15,4,False
6,sv,False,False,False,False,False,False,0-15,2,False
7,6-7,False,False,False,False,True,True,46-90,2,True
8,>=9.5,True,True,False,False,True,True,46-90,1,True
9,sv,False,False,False,False,True,False,0-15,3,False
10,sv,False,False,False,False,True,False,0-15,2,False
11,6-7,False,False,False,False,True,False,0-15,2,True
12,6-7,False,True,False,False,True,False,16-45,1,True
13,sv,False,False,False,False,False,False,0-15,3,False
14,<=5.5,False,False,False,False,True,False,0-15,1,False
15,sv,False,False,False,False,True,False,0-15,2,False
16,>=9.5,True,True,False,False,True,True,46-90,2,True
17,sv,False,False,False,False,True,False,0-15,3,False
18,<=5.5,False,False,False,False,True,False,16-45,3,False
19,>=9.5,True,False,True,False,True,True,46-90,2,True
20,>=9.5,True,True,False,False,True,True,46-90,2,True
21,<=5.5,False,False,False,False,True,True,46-90,4,False
22,6-7,False,False,False,False,True,True,46-90,2,True
23,<=5.5,False,False,False,False,True,True,46-90,2,False
24,<=5.5,False,False,False,False,True,True,46-90,3,False
25,<=5.5,False,False,False,False,True,True,46-90,2,False
26,<=5.5,False,False,False,False,True,True,46-90,1,False
27,sv,False,False,False,False,True,False,0-15,2,False
28,<=5.5,False,False,False,False,True,False,16-45,3,False
