matchday,grade_range,goal,assist,yellow_card,red_card,available,starter,time_range,difficulty_match,deployability
1,6-7,False,False,False,False,True,True,46-90,3,False
2,6-7,False,False,False,False,True,True,46-90,5,True
3,6-7,False,False,False,False,True,True,46-90,4,True
4,6-7,False,False,False,False,True,True,46-90,5,True
5,>=9.5,True,False,False,False,True,True,46-90,3,True
6,6-7,False,False,False,False,True,True,46-90,4,False
7,<=5.5,False,False,False,False,True,True,46-90,3,False
8,6-7,False,False,False,False,True,True,46-90,4,True
9,<=5.5,False,False,False,False,True,True,46-90,4,False
10,6-7,False,False,False,False,True,True,46-90,4,True
11,>=9.5,True,False,True,False,True,True,46-90,3,True
12,<=5.5,False,False,True,False,True,True,46-90,4,False
13,<=5.5,False,False,True,False,True,True,46-90,4,False
14,>=9.5,True,False,False,False,True,True,46-90,3,True
15,6-7,False,True,False,False,True,True,46-90,5,False
16,7.5-9,False,True,False,False,True,True,46-90,4,True
17,>=9.5,True,False,False,False,True,True,46-90,4,True
18,6-7,False,False,True,False,True,True,46-90,3,True
19,6-7,False,False,False,False,True,True,46-90,4,False
20,<=5.5,False,False,True,False,True,True,46-90,3,False
21,sv,False,False,False,False,False,False,0-15,5,False
22,6-7,False,False,False,False,True,True,46-90,4,True
23,6-7,False,False,False,False,True,True,46-90,5,True
24,<=5.5,False,False,False,False,True,True,46-90,3,False
25,<=5.5,False,False,False,False,True,True,46-90,5,False
26,7.5-9,False,False,False,False,True,True,46-90,3,True
27,6-7,False,True,False,False,True,True,46-90,5,False
28,>=9.5,True,False,False,False,True,True,46-90,3,True
