matchday,grade_range,goal,assist,yellow_card,red_card,available,starter,time_range,difficulty_match,deployability
1,6-7,False,False,False,False,True,False,16-45,4,True
2,7.5-9,True,False,False,False,True,True,46-90,2,True
3,>=9.5,True,False,False,False,True,True,46-90,3,True
4,>=9.5,True,False,False,False,True,True,46-90,3,True
5,6-7,True,False,False,False,True,True,46-90,4,True
6,<=5.5,False,False,True,False,True,True,46-90,2,False
7,<=5.5,False,False,False,False,True,True,46-90,2,False
8,<=5.5,False,False,False,False,True,True,46-90,2,False
9,>=9.5,True,False,False,False,True,True,46-90,2,True
10,<=5.5,False,False,False,False,True,True,46-90,4,False
11,<=5.5,False,False,False,False,True,True,46-90,4,False
12,sv,False,False,False,False,False,False,0-15,3,False
13,>=9.5,True,False,False,False,True,False,16-45,2,True
14,7.5-9,True,False,False,False,True,True,46-90,3,True
15,<=5.5,False,False,False,False,True,True,46-90,4,False
16,sv,False,False,False,False,False,False,0-15,4,False
17,sv,False,False,False,False,True,False,0-15,3,False
18,<=5.5,False,False,False,False,True,True,46-90,2,False
19,6-7,False,False,False,False,True,True,46-90,2,False
20,6-7,False,False,False,False,True,True,46-90,4,True
21,sv,False,False,False,False,True,False,0-15,3,False
22,>=9.5,True,False,False,False,True,False,16-45,2,True
23,6-7,False,False,False,False,True,True,46-90,4,True
24,6-7,False,False,False,False,True,False,16-45,3,True
25,<=5.5,False,False,False,False,True,True,46-90,2,False
26,6-7,False,True,False,False,True,True,46-90,2,True
27,>=9.5,True,False,False,False,True,True,46-90,3,True
28,6-7,False,False,False,False,True,True,46-90,2,True
29,>=9.5,True,False,False,False,True,True,46-90,4,True
