matchday,date,home_team_pos,home_team,away_team_pos,away_team,result,unavailable,goal,assist,autogoal,yellow_card,double_yellow_card,red_card,substitution_on,substitution_off,minutes,play_home,points,grade,penalty_scored,penalty_kick,starter,postponed,difficulty
1,20/set/2020,13,Genoa,20,Crotone,4:1,Available,0,0,0,False,False,False,,89,89,False,5.0,5.0,0,0,True,False,3
2,27/set/2020,17,Crotone,6,Milan,0:2,Available,0,0,0,False,False,False,,,90,True,5.0,5.0,0,0,True,False,4
3,03/ott/2020,7,Sassuolo,19,Crotone,4:1,Available,1,0,0,True,False,False,,,90,False,9.0,6.5,1,1,True,False,4
4,17/ott/2020,20,Crotone,8,Juventus,1:1,Available,1,0,0,False,False,False,,,90,True,9.5,6.5,1,1,True,False,4
5,25/ott/2020,12,Cagliari,20,Crotone,4:2,Available,0,0,0,False,False,False,,89,89,False,7.0,7.0,0,0,True,False,3
6,31/ott/2020,20,Crotone,5,Atalanta,1:2,Available,1,0,0,False,False,False,,,90,True,9.5,6.5,0,0,True,False,4
7,08/nov/2020,18,Torino,20,Crotone,0:0,Available,0,0,0,False,False,False,,,90,False,5.0,5.0,0,0,True,False,3
8,21/nov/2020,20,Crotone,8,Lazio,0:2,Available,0,0,0,False,False,False,,,90,True,5.0,5.0,0,0,True,False,4
9,29/nov/2020,12,Bologna,20,Crotone,1:0,Available,0,0,0,False,False,False,,,90,False,6.0,6.0,0,0,True,False,4
10,06/dic/2020,20,Crotone,2,Napoli,0:4,Available,0,0,0,False,False,False,,86,86,True,5.0,5.0,0,0,True,False,4
11,12/dic/2020,20,Crotone,15,Spezia,4:1,Available,0,1,0,False,False,False,,,90,True,6.0,5.0,0,0,True,False,3
12,15/dic/2020,10,Udinese,20,Crotone,0:0,Available,0,0,0,False,False,False,,,90,False,5.5,5.5,0,0,True,False,4
13,19/dic/2020,11,Sampdoria,20,Crotone,3:1,Available,1,0,0,False,False,False,,87,87,False,9.0,6.0,1,1,True,False,4
14,22/dic/2020,20,Crotone,15,Parma,2:1,Available,0,0,0,False,False,False,60,,30,True,6.0,6.0,0,0,False,False,2
15,03/gen/2021,2,Inter,19,Crotone,6:2,Available,0,0,0,False,False,False,61,,29,False,5.0,5.0,0,0,False,False,5
16,06/gen/2021,20,Crotone,3,Roma,1:3,Available,0,0,0,False,False,False,,,90,True,5.0,5.0,0,0,True,False,4
17,10/gen/2021,9,Verona,20,Crotone,2:1,Available,0,0,0,False,False,False,46,,45,False,6.0,6.0,0,0,False,False,4
18,17/gen/2021,20,Crotone,10,Benevento,4:1,Available,2,1,0,False,False,False,,,90,True,13.0,7.0,0,0,True,False,3
19,23/gen/2021,14,Fiorentina,20,Crotone,2:1,Available,1,0,0,False,False,False,,,90,False,9.5,6.5,0,0,True,False,4
20,31/gen/2021,20,Crotone,16,Genoa,0:3,Available,0,0,0,False,False,False,,,90,True,4.5,4.5,0,0,True,False,2
21,07/feb/2021,1,Milan,20,Crotone,4:0,Available,0,0,0,False,False,False,78,,12,False,,,0,0,False,False,5
22,14/feb/2021,20,Crotone,8,Sassuolo,1:2,Available,0,0,0,False,False,False,73,,17,True,5.5,5.5,0,0,False,False,4
23,22/feb/2021,4,Juventus,20,Crotone,3:0,Available,0,0,0,False,False,False,72,,18,False,5.5,5.5,0,0,False,False,5
24,28/feb/2021,20,Crotone,18,Cagliari,0:2,Available,0,0,0,False,False,False,64,,26,True,5.0,5.0,0,0,False,False,2
25,03/mar/2021,4,Atalanta,20,Crotone,5:1,Available,1,0,0,False,False,False,,,90,False,9.0,6.0,0,0,True,False,4
26,07/mar/2021,20,Crotone,17,Torino,4:2,Available,2,0,0,False,False,False,,75,75,True,13.0,7.0,1,1,True,False,2
27,12/mar/2021,7,Lazio,20,Crotone,3:2,Available,2,0,0,False,False,False,,,90,False,13.5,7.5,1,1,True,False,4
28,20/mar/2021,20,Crotone,12,Bologna,2:3,Available,1,0,0,False,False,False,,,90,True,9.5,6.5,1,1,True,False,3
