matchday,grade_range,goal,assist,yellow_card,red_card,available,starter,time_range,difficulty_match,deployability
2,6-7,False,True,False,False,True,True,46-90,2,True
3,>=9.5,True,True,False,False,True,True,46-90,1,True
4,<=5.5,False,False,False,False,True,True,16-45,3,False
5,7.5-9,True,False,False,False,True,False,16-45,2,True
6,<=5.5,False,False,False,False,True,False,16-45,2,False
7,<=5.5,False,False,False,False,True,True,46-90,3,False
8,<=5.5,False,False,False,False,True,True,46-90,2,False
9,<=5.5,False,False,False,False,True,True,46-90,2,False
11,7.5-9,False,True,False,False,True,True,46-90,2,True
12,<=5.5,False,False,False,False,True,True,46-90,4,False
13,>=9.5,True,False,False,False,True,True,46-90,3,True
14,<=5.5,False,False,False,False,True,False,16-45,2,False
15,>=9.5,True,True,False,False,True,True,46-90,2,True
16,>=9.5,True,True,False,False,True,False,16-45,1,True
17,>=9.5,True,False,False,False,True,True,46-90,2,True
18,<=5.5,False,False,False,False,True,True,46-90,1,False
19,>=9.5,True,False,False,False,True,True,46-90,4,True
20,<=5.5,False,False,False,False,True,True,46-90,3,False
21,<=5.5,False,False,False,False,True,False,16-45,1,False
22,6-7,False,False,False,False,True,True,46-90,2,True
23,>=9.5,True,True,False,False,True,True,46-90,3,True
24,sv,False,False,False,False,False,False,0-15,3,False
25,7.5-9,False,True,False,False,True,False,16-45,1,True
26,6-7,False,False,False,False,True,True,46-90,4,False
27,6-7,False,True,False,False,True,False,16-45,2,True
28,>=9.5,True,False,False,False,True,True,46-90,3,True
29,7.5-9,True,False,False,False,True,True,46-90,2,True
